 Updated OPAL Rosseland mean opacity tables   (date 20100125)
4.70 -0.337 -0.319 -0.293 -0.254 -0.181 -0.045  0.174  0.483  0.876  1.329  1.819  2.325  2.823  3.321  3.805  4.242  4.615  4.927  5.174
4.75 -0.339 -0.316 -0.290 -0.255 -0.188 -0.067  0.142  0.448  0.843  1.299  1.787  2.290  2.787  3.277  3.740  4.151  4.502  4.795  5.035
4.80 -0.340 -0.320 -0.296 -0.258 -0.192 -0.074  0.125  0.421  0.802  1.245  1.726  2.227  2.732  3.222  3.670  4.061  4.392  4.667  4.898
4.85 -0.341 -0.323 -0.297 -0.259 -0.196 -0.084  0.109  0.394  0.759  1.189  1.665  2.165  2.671  3.161  3.605  3.982  4.292  4.548  4.769
4.90 -0.331 -0.315 -0.291 -0.254 -0.190 -0.082  0.099  0.374  0.730  1.144  1.610  2.109  2.617  3.107  3.547  3.913  4.203  4.440  4.647
4.95 -0.302 -0.287 -0.268 -0.236 -0.180 -0.077  0.098  0.363  0.712  1.120  1.575  2.067  2.571  3.057  3.493  3.847  4.119  4.337  4.530
5.00 -0.246 -0.239 -0.225 -0.197 -0.148 -0.057  0.107  0.365  0.709  1.112  1.553  2.035  2.534  3.015  3.444  3.783  4.035  4.235  4.419
5.05 -0.155 -0.145 -0.133 -0.111 -0.068  0.017  0.168  0.407  0.737  1.126  1.555  2.030  2.514  2.980  3.397  3.716  3.948  4.132  4.308
5.10 -0.066 -0.046 -0.024  0.006  0.048  0.123  0.254  0.461  0.756  1.130  1.555  2.006  2.481  2.951  3.352  3.648  3.858  4.029  4.199
5.15 -0.015  0.029  0.072  0.119  0.178  0.267  0.396  0.582  0.843  1.183  1.582  2.012  2.464  2.917  3.303  3.577  3.766  3.926  4.093
5.20 -0.025  0.036  0.104  0.181  0.270  0.383  0.532  0.719  0.957  1.260  1.631  2.037  2.460  2.894  3.256  3.501  3.673  3.826  3.990
5.25 -0.087 -0.015  0.069  0.168  0.287  0.432  0.608  0.812  1.044  1.322  1.666  2.052  2.459  2.864  3.197  3.420  3.578  3.727  3.889
5.30 -0.170 -0.095 -0.007  0.102  0.238  0.407  0.612  0.842  1.092  1.369  1.688  2.054  2.445  2.824  3.130  3.334  3.483  3.631  3.790
5.35 -0.262 -0.196 -0.111 -0.004  0.132  0.308  0.529  0.786  1.064  1.360  1.679  2.028  2.405  2.769  3.055  3.246  3.388  3.537  3.692
5.40 -0.331 -0.281 -0.212 -0.117  0.007  0.172  0.394  0.671  0.981  1.304  1.634  1.983  2.353  2.704  2.973  3.155  3.295  3.443  3.598
5.45 -0.376 -0.344 -0.291 -0.212 -0.099  0.055  0.265  0.543  0.876  1.231  1.581  1.931  2.293  2.631  2.890  3.065  3.205  3.351  3.508
5.50 -0.395 -0.379 -0.348 -0.290 -0.197 -0.058  0.135  0.398  0.736  1.121  1.509  1.876  2.235  2.562  2.809  2.978  3.120  3.262  3.427
5.55 -0.403 -0.395 -0.379 -0.343 -0.274 -0.155  0.026  0.288  0.632  1.037  1.441  1.818  2.182  2.500  2.734  2.897  3.040  3.178  3.354
5.60 -0.406 -0.402 -0.392 -0.372 -0.328 -0.238 -0.073  0.186  0.545  0.969  1.390  1.777  2.137  2.443  2.663  2.822  2.967  3.105  3.292
5.65 -0.407 -0.403 -0.397 -0.384 -0.359 -0.300 -0.170  0.074  0.443  0.895  1.342  1.745  2.105  2.393  2.600  2.756  2.900  3.042  3.243
5.70 -0.407 -0.404 -0.399 -0.389 -0.370 -0.328 -0.233 -0.023  0.341  0.812  1.291  1.713  2.068  2.346  2.546  2.702  2.843  2.998  3.210
5.75 -0.408 -0.405 -0.399 -0.390 -0.375 -0.342 -0.270 -0.103  0.232  0.715  1.225  1.669  2.028  2.300  2.497  2.653  2.793  2.950  3.166
5.80 -0.408 -0.405 -0.400 -0.391 -0.376 -0.348 -0.286 -0.150  0.138  0.604  1.136  1.608  1.977  2.250  2.450  2.610  2.750  2.909  3.125
5.85 -0.407 -0.405 -0.400 -0.392 -0.377 -0.349 -0.294 -0.174  0.080  0.512  1.042  1.535  1.919  2.198  2.405  2.569  2.713  2.886  3.104
5.90 -0.407 -0.405 -0.401 -0.394 -0.380 -0.352 -0.298 -0.187  0.040  0.433  0.948  1.455  1.855  2.145  2.360  2.531  2.682  2.856  3.071
5.95 -0.405 -0.403 -0.398 -0.391 -0.377 -0.351 -0.300 -0.194  0.019  0.384  0.874  1.379  1.792  2.094  2.320  2.497  2.652  2.818  3.025
6.00 -0.404 -0.400 -0.395 -0.387 -0.373 -0.348 -0.298 -0.194  0.012  0.364  0.837  1.331  1.744  2.053  2.287  2.470  2.621  2.783  2.986
6.10 -0.404 -0.397 -0.388 -0.375 -0.359 -0.333 -0.286 -0.189  0.009  0.329  0.758  1.229  1.649  1.980  2.231  2.412  2.561  2.712  2.895
6.20 -0.411 -0.407 -0.398 -0.381 -0.354 -0.316 -0.260 -0.165  0.012  0.300  0.698  1.151  1.574  1.910  2.157  2.322  2.442  2.584  2.772
6.30 -0.412 -0.411 -0.409 -0.401 -0.383 -0.341 -0.264 -0.143  0.039  0.305  0.676  1.107  1.508  1.821  2.036  2.174  2.288  2.434  2.631
6.40 -0.413 -0.413 -0.411 -0.409 -0.401 -0.380 -0.322 -0.191  0.031  0.323  0.679  1.068  1.413  1.673  1.857  1.981  2.103  2.270  2.487
6.50 -0.414 -0.414 -0.413 -0.411 -0.407 -0.395 -0.362 -0.268 -0.060  0.265  0.637  0.984  1.265  1.476  1.640  1.771  1.917  2.104  2.325
6.60 -0.415 -0.415 -0.414 -0.413 -0.411 -0.403 -0.380 -0.316 -0.160  0.128  0.491  0.819  1.067  1.255  1.413  1.559  1.733  1.945  2.184
6.70 -0.416 -0.416 -0.416 -0.416 -0.414 -0.408 -0.392 -0.347 -0.234 -0.008  0.306  0.607  0.843  1.029  1.190  1.356  1.555  1.786  2.038
6.80 -0.418 -0.417 -0.417 -0.417 -0.416 -0.412 -0.402 -0.371 -0.291 -0.121  0.130  0.392  0.619  0.811  0.984  1.172  1.403  1.647  1.868
6.90 -0.419 -0.419 -0.419 -0.418 -0.417 -0.415 -0.407 -0.385 -0.330 -0.208 -0.014  0.215  0.428  0.623  0.816  1.022  1.265  1.511  1.720
7.00 -0.421 -0.421 -0.421 -0.420 -0.419 -0.415 -0.407 -0.390 -0.349 -0.261 -0.115  0.070  0.275  0.485  0.688  0.906  1.145  1.376  1.587
7.10 -0.424 -0.424 -0.423 -0.423 -0.422 -0.418 -0.408 -0.388 -0.349 -0.277 -0.162 -0.002  0.189  0.387  0.580  0.787  1.024  1.243  1.400
7.20 -0.427 -0.427 -0.427 -0.426 -0.425 -0.423 -0.416 -0.396 -0.352 -0.280 -0.174 -0.034  0.131  0.296  0.466  0.668  0.888  1.109
7.30 -0.431 -0.431 -0.431 -0.431 -0.430 -0.429 -0.424 -0.409 -0.372 -0.302 -0.197 -0.069  0.062  0.190  0.341  0.537  0.775
7.40 -0.436 -0.436 -0.436 -0.436 -0.435 -0.434 -0.432 -0.422 -0.397 -0.340 -0.247 -0.136 -0.032  0.075  0.224  0.421  0.652
7.50 -0.442 -0.442 -0.442 -0.442 -0.442 -0.441 -0.439 -0.433 -0.417 -0.378 -0.307 -0.218 -0.130 -0.030  0.113  0.318
7.60 -0.449 -0.449 -0.449 -0.449 -0.449 -0.449 -0.448 -0.444 -0.434 -0.408 -0.357 -0.290 -0.215 -0.121  0.017  0.210
7.70 -0.459 -0.459 -0.459 -0.459 -0.459 -0.459 -0.458 -0.456 -0.449 -0.430 -0.395 -0.347 -0.286 -0.199 -0.073  0.100
7.80 -0.470 -0.470 -0.471 -0.471 -0.471 -0.471 -0.470 -0.469 -0.464 -0.450 -0.426 -0.391 -0.344 -0.272 -0.163 -0.023
7.90 -0.485 -0.485 -0.485 -0.485 -0.486 -0.485 -0.485 -0.485 -0.480 -0.471 -0.454 -0.430 -0.398 -0.344 -0.253
8.00 -0.501 -0.501 -0.501 -0.501 -0.501 -0.501 -0.502 -0.501 -0.497 -0.491 -0.481 -0.467 -0.450 -0.413 -0.345
8.10 -0.521 -0.521 -0.521 -0.521 -0.521 -0.521 -0.522 -0.521 -0.518 -0.514 -0.509 -0.507 -0.504 -0.487 -0.448
8.30 -0.574 -0.574 -0.574 -0.574 -0.574 -0.575 -0.575 -0.574 -0.574 -0.574 -0.580 -0.599 -0.624 -0.649 -0.676
8.50 -0.645 -0.645 -0.645 -0.645 -0.645 -0.645 -0.645 -0.645 -0.646 -0.652 -0.669 -0.708 -0.747 -0.894 -1.272
8.70 -0.553 -0.700 -0.726 -0.730 -0.730 -0.730 -0.729 -0.731 -0.734 -0.743 -0.773 -0.835 -0.918 -1.012

TABLE #115     201001250012       X=1.0000 Y=0.0000 Z=0.0000 dX1=0.0000 dX2=0.0000

                                                  log R

logT  -8.0   -7.5   -7.0   -6.5   -6.0   -5.5   -5.0   -4.5   -4.0   -3.5   -3.0   -2.5   -2.0   -1.5   -1.0   -0.5    0.0    0.5    1.0

3.75 -0.668 -0.841 -1.042 -1.255 -1.471 -1.684 -1.882 -2.044 -2.138 -2.133 -2.035 -1.875 -1.682 -1.474 -1.256 -1.031 -0.799 -0.562 -0.322
3.80 -0.431 -0.479 -0.570 -0.702 -0.858 -1.025 -1.185 -1.310 -1.380 -1.369 -1.281 -1.144 -0.964 -0.776 -0.575 -0.367 -0.148  0.079  0.311
3.85 -0.400 -0.399 -0.397 -0.400 -0.423 -0.473 -0.535 -0.588 -0.614 -0.589 -0.519 -0.405 -0.263 -0.103  0.070  0.260  0.455  0.667  0.885
3.90 -0.398 -0.393 -0.378 -0.339 -0.265 -0.162 -0.057  0.033  0.106  0.172  0.245  0.336  0.447  0.566  0.704  0.864  1.034  1.219  1.415
3.95 -0.398 -0.394 -0.380 -0.343 -0.256 -0.098  0.135  0.395  0.629  0.807  0.932  1.036  1.127  1.224  1.330  1.452  1.581  1.736  1.911
4.00 -0.399 -0.395 -0.384 -0.353 -0.275 -0.119  0.137  0.479  0.852  1.186  1.432  1.598  1.718  1.815  1.907  1.990  2.102  2.231  2.382
4.05 -0.399 -0.396 -0.387 -0.362 -0.296 -0.156  0.086  0.430  0.847  1.287  1.667  1.959  2.157  2.284  2.381  2.473  2.569  2.678  2.806
4.10 -0.398 -0.395 -0.389 -0.369 -0.314 -0.193  0.024  0.344  0.758  1.225  1.690  2.107  2.412  2.629  2.778  2.894  2.997  3.103  3.223
4.15 -0.396 -0.393 -0.387 -0.371 -0.326 -0.222 -0.033  0.259  0.652  1.114  1.623  2.102  2.518  2.842  3.074  3.234  3.367  3.486  3.608
4.20 -0.394 -0.390 -0.383 -0.369 -0.331 -0.243 -0.079  0.186  0.557  1.014  1.521  2.038  2.518  2.947  3.275  3.507  3.678  3.825  3.960
4.25 -0.394 -0.387 -0.377 -0.362 -0.328 -0.252 -0.106  0.134  0.488  0.934  1.445  1.963  2.483  2.980  3.398  3.716  3.946  4.129  4.286
4.30 -0.396 -0.387 -0.372 -0.352 -0.318 -0.250 -0.120  0.106  0.445  0.884  1.393  1.917  2.454  2.987  3.471  3.870  4.167  4.396  4.576
4.35 -0.397 -0.389 -0.371 -0.343 -0.303 -0.236 -0.115  0.099  0.428  0.873  1.376  1.904  2.446  2.996  3.529  3.989  4.348  4.628  4.836
4.40 -0.398 -0.391 -0.374 -0.340 -0.289 -0.216 -0.096  0.113  0.443  0.882  1.377  1.912  2.463  3.022  3.585  4.087  4.499  4.821  5.059
4.45 -0.398 -0.393 -0.378 -0.343 -0.282 -0.195 -0.067  0.145  0.476  0.917  1.417  1.953  2.505  3.072  3.647  4.175  4.625  4.976  5.250
4.50 -0.399 -0.395 -0.383 -0.350 -0.284 -0.183 -0.035  0.186  0.525  0.971  1.477  2.013  2.562  3.137  3.713  4.250  4.722  5.096  5.384
4.55 -0.399 -0.396 -0.387 -0.359 -0.295 -0.183 -0.017  0.230  0.584  1.033  1.540  2.076  2.622  3.191  3.759  4.293  4.763  5.146  5.437
4.60 -0.400 -0.397 -0.390 -0.367 -0.309 -0.197 -0.017  0.251  0.621  1.079  1.586  2.117  2.656  3.210  3.757  4.273  4.730  5.107  5.393
4.65 -0.400 -0.398 -0.392 -0.374 -0.325 -0.219 -0.037  0.243  0.625  1.085  1.586  2.106  2.633  3.163  3.684  4.177  4.620  4.991  5.274
4.70 -0.400 -0.398 -0.394 -0.380 -0.339 -0.245 -0.071  0.204  0.580  1.031  1.521  2.027  2.538  3.048  3.548  4.025  4.459  4.829  5.116
4.75 -0.400 -0.399 -0.396 -0.384 -0.350 -0.269 -0.112  0.144  0.499  0.928  1.402  1.895  2.393  2.891  3.379  3.847  4.279  4.650  4.948
4.80 -0.400 -0.399 -0.397 -0.387 -0.360 -0.292 -0.154  0.075  0.399  0.802  1.256  1.737  2.227  2.717  3.200  3.665  4.096  4.471  4.779
4.85 -0.400 -0.400 -0.397 -0.390 -0.368 -0.311 -0.193  0.007  0.298  0.671  1.105  1.574  2.058  2.544  3.024  3.487  3.920  4.300  4.617
4.90 -0.400 -0.400 -0.398 -0.392 -0.374 -0.327 -0.227 -0.054  0.204  0.547  0.960  1.416  1.895  2.378  2.856  3.319  3.753  4.138  4.463
4.95 -0.400 -0.400 -0.398 -0.394 -0.379 -0.340 -0.256 -0.107  0.121  0.436  0.826  1.269  1.741  2.222  2.699  3.161  3.595  3.986  4.316
5.00 -0.401 -0.400 -0.399 -0.395 -0.383 -0.350 -0.280 -0.152  0.050  0.337  0.705  1.133  1.598  2.076  2.551  3.013  3.447  3.842  4.181
5.05 -0.401 -0.400 -0.399 -0.396 -0.386 -0.359 -0.299 -0.190 -0.011  0.251  0.596  1.009  1.465  1.940  2.414  2.875  3.309  3.708  4.051
5.10 -0.401 -0.400 -0.399 -0.397 -0.388 -0.366 -0.316 -0.221 -0.063  0.176  0.499  0.896  1.342  1.812  2.284  2.745  3.180  3.581  3.928
5.15 -0.401 -0.400 -0.400 -0.397 -0.390 -0.371 -0.329 -0.247 -0.106  0.111  0.413  0.792  1.228  1.693  2.163  2.623  3.060  3.462  3.811
5.20 -0.401 -0.401 -0.400 -0.398 -0.392 -0.376 -0.340 -0.269 -0.143  0.055  0.336  0.699  1.123  1.581  2.049  2.509  2.947  3.351  3.699
5.25 -0.401 -0.401 -0.400 -0.398 -0.393 -0.380 -0.349 -0.287 -0.175  0.006  0.269  0.614  1.025  1.477  1.942  2.401  2.841  3.247  3.591
5.30 -0.401 -0.401 -0.400 -0.399 -0.394 -0.383 -0.356 -0.302 -0.201 -0.036  0.208  0.537  0.935  1.379  1.841  2.299  2.741  3.149  3.486
5.35 -0.401 -0.401 -0.400 -0.399 -0.395 -0.386 -0.362 -0.314 -0.224 -0.073  0.155  0.467  0.852  1.288  1.746  2.204  2.646  3.055  3.383
5.40 -0.401 -0.401 -0.400 -0.399 -0.396 -0.388 -0.368 -0.325 -0.244 -0.105  0.107  0.403  0.775  1.202  1.656  2.113  2.556  2.959  3.279
5.45 -0.401 -0.401 -0.400 -0.400 -0.397 -0.389 -0.372 -0.334 -0.261 -0.134  0.065  0.346  0.704  1.123  1.572  2.028  2.472  2.863  3.183
5.50 -0.401 -0.401 -0.401 -0.400 -0.397 -0.391 -0.375 -0.342 -0.275 -0.158  0.027  0.293  0.639  1.047  1.492  1.947  2.391  2.766  3.093
5.55 -0.401 -0.401 -0.401 -0.400 -0.398 -0.392 -0.378 -0.348 -0.288 -0.180 -0.007  0.245  0.578  0.977  1.416  1.870  2.312  2.671  3.014
5.60 -0.401 -0.401 -0.401 -0.400 -0.398 -0.393 -0.381 -0.354 -0.299 -0.199 -0.037  0.202  0.522  0.911  1.345  1.797  2.233  2.582  2.947
5.65 -0.401 -0.401 -0.401 -0.400 -0.399 -0.394 -0.383 -0.359 -0.309 -0.217 -0.065  0.162  0.470  0.849  1.278  1.728  2.152  2.505  2.892
5.70 -0.401 -0.401 -0.401 -0.400 -0.399 -0.395 -0.385 -0.363 -0.317 -0.232 -0.089  0.126  0.422  0.792  1.214  1.662  2.071  2.440  2.852
5.75 -0.401 -0.401 -0.401 -0.401 -0.399 -0.396 -0.387 -0.367 -0.324 -0.246 -0.112  0.093  0.378  0.737  1.154  1.597  1.992  2.384  2.819
5.80 -0.401 -0.401 -0.401 -0.401 -0.400 -0.396 -0.388 -0.370 -0.331 -0.258 -0.132  0.062  0.336  0.686  1.097  1.532  1.920  2.335  2.786
5.85 -0.401 -0.401 -0.401 -0.401 -0.400 -0.397 -0.390 -0.373 -0.337 -0.269 -0.151  0.034  0.297  0.638  1.043  1.467  1.856  2.289  2.744
5.90 -0.401 -0.401 -0.401 -0.401 -0.400 -0.397 -0.391 -0.375 -0.342 -0.279 -0.167  0.009  0.262  0.593  0.991  1.401  1.801  2.249  2.699
5.95 -0.401 -0.401 -0.401 -0.401 -0.400 -0.398 -0.392 -0.378 -0.347 -0.288 -0.183 -0.015  0.228  0.551  0.941  1.338  1.752  2.211  2.652
6.00 -0.402 -0.402 -0.401 -0.401 -0.400 -0.398 -0.393 -0.380 -0.351 -0.296 -0.197 -0.037  0.196  0.511  0.892  1.279  1.708  2.173  2.605
6.10 -0.402 -0.402 -0.402 -0.402 -0.401 -0.399 -0.395 -0.384 -0.360 -0.312 -0.224 -0.079  0.138  0.436  0.790  1.179  1.628  2.090  2.508
6.20 -0.402 -0.402 -0.402 -0.402 -0.401 -0.400 -0.397 -0.388 -0.367 -0.324 -0.245 -0.114  0.089  0.366  0.696  1.100  1.558  2.003  2.407
6.30 -0.403 -0.403 -0.403 -0.402 -0.402 -0.401 -0.398 -0.390 -0.372 -0.334 -0.263 -0.143  0.045  0.301  0.622  1.030  1.483  1.913  2.307
6.40 -0.403 -0.403 -0.403 -0.403 -0.403 -0.402 -0.399 -0.393 -0.377 -0.343 -0.280 -0.169  0.003  0.238  0.561  0.969  1.405  1.822  2.201
6.50 -0.404 -0.404 -0.404 -0.404 -0.403 -0.403 -0.401 -0.395 -0.381 -0.351 -0.294 -0.192 -0.036  0.190  0.510  0.905  1.326  1.730  2.093
6.60 -0.405 -0.405 -0.404 -0.404 -0.404 -0.404 -0.402 -0.397 -0.384 -0.358 -0.306 -0.213 -0.073  0.146  0.458  0.839  1.247  1.635  1.982
6.70 -0.406 -0.406 -0.406 -0.406 -0.406 -0.405 -0.403 -0.399 -0.388 -0.365 -0.317 -0.234 -0.104  0.109  0.409  0.772  1.166  1.539  1.870
6.80 -0.407 -0.407 -0.407 -0.407 -0.407 -0.406 -0.405 -0.401 -0.392 -0.370 -0.327 -0.254 -0.127  0.076  0.357  0.706  1.084  1.441  1.755
6.90 -0.408 -0.408 -0.408 -0.409 -0.409 -0.408 -0.407 -0.404 -0.395 -0.376 -0.338 -0.273 -0.152  0.041  0.306  0.639  1.001  1.335  1.612
7.00 -0.410 -0.410 -0.410 -0.411 -0.411 -0.410 -0.409 -0.406 -0.399 -0.381 -0.349 -0.287 -0.173  0.005  0.255  0.571  0.916  1.229  1.482
7.10 -0.413 -0.413 -0.413 -0.413 -0.413 -0.413 -0.412 -0.409 -0.403 -0.387 -0.360 -0.300 -0.193 -0.031  0.203  0.502  0.831  1.111  1.297
7.20 -0.416 -0.416 -0.416 -0.416 -0.416 -0.416 -0.415 -0.413 -0.407 -0.395 -0.368 -0.312 -0.216 -0.067  0.150  0.432  0.726  0.990
7.30 -0.420 -0.420 -0.420 -0.420 -0.420 -0.420 -0.419 -0.417 -0.412 -0.402 -0.377 -0.325 -0.240 -0.105  0.095  0.350  0.645
7.40 -0.425 -0.425 -0.425 -0.425 -0.425 -0.425 -0.424 -0.423 -0.419 -0.409 -0.385 -0.340 -0.265 -0.144  0.038  0.272  0.542
7.50 -0.431 -0.431 -0.431 -0.431 -0.431 -0.431 -0.431 -0.429 -0.426 -0.417 -0.396 -0.357 -0.292 -0.186 -0.025  0.197
7.60 -0.438 -0.438 -0.438 -0.438 -0.439 -0.439 -0.438 -0.437 -0.435 -0.427 -0.408 -0.376 -0.321 -0.231 -0.090  0.110
7.70 -0.448 -0.448 -0.448 -0.448 -0.448 -0.448 -0.448 -0.447 -0.445 -0.437 -0.422 -0.396 -0.354 -0.280 -0.159  0.018
7.80 -0.460 -0.460 -0.460 -0.460 -0.460 -0.460 -0.460 -0.460 -0.458 -0.451 -0.439 -0.420 -0.390 -0.333 -0.235 -0.094
7.90 -0.474 -0.474 -0.474 -0.474 -0.475 -0.475 -0.475 -0.475 -0.472 -0.467 -0.459 -0.448 -0.432 -0.392 -0.314
8.00 -0.490 -0.490 -0.490 -0.490 -0.490 -0.490 -0.491 -0.491 -0.488 -0.485 -0.481 -0.478 -0.475 -0.453 -0.397
8.10 -0.510 -0.510 -0.510 -0.510 -0.510 -0.510 -0.511 -0.511 -0.509 -0.507 -0.507 -0.513 -0.525 -0.522 -0.493
8.30 -0.563 -0.563 -0.563 -0.563 -0.563 -0.564 -0.564 -0.563 -0.564 -0.566 -0.575 -0.602 -0.641 -0.677 -0.703
8.50 -0.634 -0.634 -0.634 -0.634 -0.634 -0.634 -0.634 -0.634 -0.636 -0.643 -0.663 -0.709 -0.758 -0.913 -1.280
8.70 -0.548 -0.690 -0.716 -0.719 -0.719 -0.719 -0.718 -0.720 -0.723 -0.734 -0.767 -0.835 -0.926 -1.026

TABLE #116     201001250012       X=0.9999 Y=0.0000 Z=0.0001 dX1=0.0000 dX2=0.0000

                                                  log R

logT  -8.0   -7.5   -7.0   -6.5   -6.0   -5.5   -5.0   -4.5   -4.0   -3.5   -3.0   -2.5   -2.0   -1.5   -1.0   -0.5    0.0    0.5    1.0

3.75 -0.667 -0.840 -1.040 -1.253 -1.470 -1.682 -1.880 -2.043 -2.136 -2.130 -2.031 -1.871 -1.678 -1.469 -1.250 -1.023 -0.790 -0.551 -0.308
3.80 -0.429 -0.477 -0.569 -0.700 -0.856 -1.023 -1.183 -1.308 -1.378 -1.368 -1.279 -1.141 -0.960 -0.772 -0.569 -0.360 -0.140  0.089  0.322
3.85 -0.397 -0.396 -0.394 -0.397 -0.421 -0.471 -0.533 -0.586 -0.612 -0.587 -0.516 -0.402 -0.260 -0.098  0.076  0.267  0.464  0.676  0.896
3.90 -0.396 -0.390 -0.374 -0.335 -0.261 -0.158 -0.054  0.035  0.108  0.174  0.248  0.339  0.450  0.570  0.709  0.870  1.040  1.225  1.422
3.95 -0.397 -0.392 -0.377 -0.338 -0.250 -0.091  0.140  0.399  0.633  0.810  0.936  1.039  1.130  1.227  1.334  1.456  1.587  1.742  1.917
4.00 -0.398 -0.394 -0.382 -0.350 -0.271 -0.113  0.144  0.485  0.857  1.190  1.435  1.601  1.721  1.817  1.910  1.993  2.106  2.235  2.386
4.05 -0.397 -0.394 -0.384 -0.358 -0.291 -0.148  0.096  0.440  0.857  1.294  1.672  1.963  2.160  2.287  2.384  2.477  2.573  2.681  2.810
4.10 -0.395 -0.393 -0.386 -0.365 -0.309 -0.186  0.034  0.355  0.769  1.233  1.696  2.112  2.415  2.631  2.781  2.896  2.999  3.105  3.225
4.15 -0.392 -0.389 -0.382 -0.365 -0.319 -0.214 -0.023  0.270  0.663  1.123  1.629  2.107  2.521  2.844  3.076  3.236  3.368  3.487  3.609
4.20 -0.392 -0.386 -0.378 -0.361 -0.322 -0.232 -0.067  0.199  0.568  1.023  1.528  2.043  2.522  2.949  3.276  3.508  3.679  3.826  3.961
4.25 -0.393 -0.385 -0.374 -0.357 -0.321 -0.241 -0.093  0.147  0.499  0.942  1.450  1.967  2.486  2.982  3.399  3.717  3.947  4.130  4.286
4.30 -0.393 -0.384 -0.369 -0.348 -0.313 -0.241 -0.107  0.120  0.457  0.893  1.398  1.921  2.456  2.988  3.472  3.871  4.167  4.396  4.576
4.35 -0.393 -0.385 -0.367 -0.339 -0.298 -0.229 -0.105  0.112  0.441  0.883  1.383  1.909  2.449  2.998  3.530  3.990  4.348  4.628  4.836
4.40 -0.394 -0.386 -0.368 -0.334 -0.283 -0.210 -0.088  0.122  0.453  0.890  1.383  1.916  2.466  3.024  3.586  4.087  4.499  4.821  5.059
4.45 -0.394 -0.388 -0.371 -0.335 -0.274 -0.186 -0.058  0.155  0.485  0.925  1.424  1.958  2.509  3.074  3.648  4.175  4.625  4.976  5.250
4.50 -0.395 -0.390 -0.377 -0.343 -0.276 -0.174 -0.027  0.194  0.531  0.975  1.480  2.015  2.565  3.139  3.714  4.250  4.722  5.096  5.384
4.55 -0.394 -0.391 -0.380 -0.351 -0.286 -0.173 -0.006  0.240  0.592  1.039  1.545  2.079  2.624  3.193  3.760  4.293  4.763  5.146  5.437
4.60 -0.395 -0.391 -0.383 -0.358 -0.299 -0.185 -0.005  0.262  0.632  1.088  1.593  2.122  2.660  3.212  3.758  4.273  4.731  5.108  5.393
4.65 -0.395 -0.392 -0.385 -0.366 -0.315 -0.206 -0.022  0.258  0.641  1.100  1.599  2.115  2.639  3.167  3.686  4.178  4.620  4.991  5.275
4.70 -0.394 -0.392 -0.386 -0.370 -0.327 -0.229 -0.051  0.226  0.605  1.057  1.546  2.047  2.552  3.056  3.553  4.027  4.460  4.829  5.116
4.75 -0.394 -0.392 -0.387 -0.374 -0.338 -0.254 -0.091  0.172  0.534  0.969  1.444  1.931  2.419  2.905  3.386  3.850  4.280  4.651  4.948
4.80 -0.394 -0.392 -0.388 -0.377 -0.347 -0.275 -0.132  0.105  0.441  0.855  1.313  1.788  2.264  2.739  3.211  3.669  4.098  4.472  4.779
4.85 -0.395 -0.393 -0.389 -0.380 -0.355 -0.294 -0.170  0.039  0.344  0.733  1.176  1.641  2.108  2.574  3.039  3.493  3.923  4.301  4.617
4.90 -0.396 -0.394 -0.390 -0.382 -0.361 -0.310 -0.203 -0.019  0.256  0.620  1.047  1.501  1.959  2.417  2.875  3.327  3.756  4.139  4.463
4.95 -0.394 -0.392 -0.389 -0.382 -0.364 -0.321 -0.230 -0.070  0.177  0.515  0.925  1.371  1.821  2.270  2.722  3.171  3.599  3.987  4.317
5.00 -0.392 -0.391 -0.389 -0.383 -0.368 -0.331 -0.253 -0.113  0.109  0.423  0.817  1.250  1.691  2.133  2.579  3.025  3.452  3.844  4.181
5.05 -0.386 -0.385 -0.383 -0.379 -0.366 -0.334 -0.267 -0.146  0.052  0.342  0.717  1.139  1.571  2.004  2.445  2.888  3.314  3.710  4.052
5.10 -0.381 -0.380 -0.378 -0.374 -0.363 -0.337 -0.279 -0.172  0.006  0.271  0.626  1.034  1.456  1.883  2.319  2.759  3.186  3.583  3.929
5.15 -0.377 -0.374 -0.371 -0.367 -0.357 -0.334 -0.286 -0.191 -0.031  0.214  0.548  0.939  1.350  1.768  2.200  2.638  3.066  3.464  3.812
5.20 -0.375 -0.371 -0.367 -0.360 -0.349 -0.327 -0.284 -0.203 -0.064  0.158  0.472  0.847  1.247  1.660  2.088  2.524  2.953  3.354  3.700
5.25 -0.381 -0.377 -0.373 -0.366 -0.354 -0.333 -0.292 -0.218 -0.093  0.109  0.402  0.761  1.150  1.556  1.982  2.417  2.848  3.250  3.592
5.30 -0.385 -0.380 -0.373 -0.365 -0.353 -0.332 -0.295 -0.229 -0.116  0.069  0.342  0.683  1.059  1.459  1.881  2.316  2.747  3.151  3.487
5.35 -0.393 -0.389 -0.384 -0.375 -0.363 -0.343 -0.307 -0.245 -0.140  0.033  0.290  0.612  0.974  1.366  1.785  2.220  2.653  3.058  3.384
5.40 -0.396 -0.394 -0.390 -0.384 -0.373 -0.355 -0.323 -0.266 -0.166 -0.002  0.240  0.545  0.894  1.279  1.695  2.130  2.563  2.962  3.280
5.45 -0.399 -0.398 -0.395 -0.390 -0.381 -0.364 -0.333 -0.281 -0.188 -0.032  0.196  0.486  0.821  1.198  1.611  2.045  2.479  2.867  3.185
